generation,mean_fitness,best_fitness
1,-259741.968750,-198487.250000
2,-93392.593750,-75072.039062
3,-124421.328125,-108325.007812
4,-147044.343750,-122252.203125
5,-154381.203125,-125994.609375
6,-170328.031250,-143315.375000
7,-176315.046875,-157064.468750
8,-181897.718750,-142729.500000
9,-186386.531250,-165136.453125
10,-191385.718750,-162095.031250
11,-187906.468750,-164496.812500
12,-194047.875000,-165305.093750
13,-190388.843750,-161383.359375
14,-190756.328125,-168730.078125
15,-191352.671875,-166418.203125
16,-191589.171875,-161046.515625
17,-185670.234375,-163935.718750
18,-189120.796875,-170907.468750
19,-189238.484375,-169275.046875
20,-191289.906250,-169207.890625
21,-191482.406250,-161164.140625
22,-183635.718750,-157868.437500
23,-185620.593750,-168947.765625
24,-182369.218750,-164000.812500
25,-187093.859375,-169097.765625
26,-182095.218750,-159667.031250
27,-186165.968750,-160653.843750
28,-184492.828125,-167208.218750
29,-182041.781250,-164256.656250
30,-181831.578125,-162870.250000
31,-181859.359375,-150750.281250
32,-174344.421875,-149488.781250
33,-174475.218750,-147669.062500
34,-169387.843750,-147550.390625
35,-171769.578125,-154240.484375
36,-172308.656250,-152478.500000
37,-171170.109375,-146348.687500
38,-173949.953125,-157917.343750
39,-168100.468750,-146886.781250
40,-171904.281250,-153465.218750
41,-167793.796875,-143601.906250
42,-166119.484375,-148732.937500
43,-165562.406250,-142104.093750
44,-161203.296875,-137193.921875
45,-158604.828125,-140266.718750
46,-163756.968750,-147764.984375
47,-157499.250000,-132091.843750
48,-153720.453125,-137885.609375
49,-154089.890625,-139062.812500
50,-155752.703125,-134617.125000
51,-151511.468750,-138018.406250
52,-151845.093750,-122119.359375
53,-149166.156250,-124667.109375
54,-149733.750000,-133265.203125
55,-150473.453125,-140944.796875
56,-157532.906250,-134343.625000
57,-159383.718750,-144812.484375
58,-159148.390625,-146675.796875
59,-155862.531250,-138707.812500
60,-155588.593750,-139515.312500
61,-154335.406250,-143838.906250
62,-152934.390625,-131075.328125
63,-149951.421875,-132313.531250
64,-148476.171875,-131151.296875
65,-144370.453125,-132300.375000
66,-150817.234375,-127210.398438
67,-145782.375000,-123773.867188
68,-147452.265625,-135630.828125
69,-144606.828125,-120227.585938
70,-140774.921875,-129129.585938
71,-138162.203125,-126757.867188
72,-142594.718750,-129366.468750
73,-137159.781250,-118473.757812
74,-140646.593750,-122534.296875
75,-139485.406250,-119341.726562
76,-140694.593750,-129808.960938
77,-143622.656250,-122351.484375
78,-142947.031250,-123964.218750
79,-141499.656250,-117887.578125
80,-139895.812500,-127229.882812
81,-138041.843750,-118929.335938
82,-136451.468750,-117834.671875
83,-135395.187500,-116805.093750
84,-134982.187500,-121423.351562
85,-137291.343750,-126473.398438
86,-134478.500000,-112248.804688
87,-133707.828125,-121354.828125
88,-134472.046875,-121998.921875
89,-131770.781250,-120156.273438
90,-131607.921875,-121090.968750
91,-130568.453125,-113053.609375
92,-130209.171875,-115420.328125
93,-129437.500000,-118805.585938
94,-126520.835938,-114614.835938
95,-124502.546875,-106851.429688
96,-126507.125000,-112891.203125
97,-128607.710938,-106335.921875
98,-123466.289062,-110270.210938
99,-124834.671875,-111804.609375
100,-122716.976562,-105139.148438
101,-119010.726562,-107167.054688
102,-123534.960938,-106453.640625
103,-117950.835938,-106626.539062
104,-121055.953125,-112324.156250
105,-124417.523438,-105710.601562
106,-121097.914062,-107005.679688
107,-120407.476562,-107089.929688
108,-119673.460938,-110836.515625
109,-118958.890625,-104448.000000
110,-117134.312500,-103527.882812
111,-114870.500000,-105642.585938
112,-113377.546875,-100861.984375
113,-114710.875000,-101381.757812
114,-110861.773438,-96170.687500
115,-109100.960938,-97180.281250
116,-111340.351562,-90428.875000
117,-108461.085938,-93290.148438
118,-109965.062500,-100323.335938
119,-112841.289062,-91807.835938
120,-109016.859375,-89934.578125
121,-110227.875000,-100705.492188
122,-112989.585938,-100736.773438
123,-110647.703125,-97654.3
